Dept,Course,Last Name,Term,Year,Item 1,Item 2,Item 3,Item 4,Item 5,Item 6,Course Workload,I would recommend this course,I attended class,Inspired to learn subject matter,Number Invited,Number of Survey Responses,Course Code
CHMPS,Planet Earth ERS120H5-S-LEC0101,Schoenbohm,Winter,2018,3.8,4.1,4.2,4.1,4.1,3.8,2.6,4,,3.5,371,111,ERS120H5
ENGDR,Austen and Her Contemporaries ENG323H5-F-LEC0101,Koenig-Woodyard,Fall,2017,3.8,4.3,4.1,4.1,4.4,3.7,3.2,4.4,,3.6,29,13,ENG323H5
UMMGT,Analysis for Decision  Con MGM301H5-F-LEC0101,Trippen,Fall,2017,3.8,4.2,4.6,4.1,4.2,4.1,3.4,3.9,,3.8,54,30,MGM301H5
UMPOL,Topics in Political Thought POL485H5-S-LEC0101,Beiner,Winter,2018,3.8,3.2,3.2,3.2,3.4,3.2,3.6,3.2,,3.6,11,5,POL485H5
ANTRL,World Prehistory ANT201H5-S-LEC0101,Smith,Winter,2018,3.8,4.2,4,3.9,4,3.8,3,3.8,,3.5,141,50,ANT201H5
FGI,Adv Lang Pra Written French FRE382H5-F-LEC0101,Guirguis,Fall,2017,3.8,4.2,4.6,4.1,4.3,3.8,2.8,4.3,,3.9,50,32,FRE382H5
MCS,Soft Tools  Sys Prog CSC209H5-S-LEC0103,Dema,Winter,2018,3.8,4.2,3.4,3.5,3.5,2.9,4.5,3,,3.7,77,20,CSC209H5
UMGGR,Sustainable Tourism ENV205H5-S-LEC0101,Besco,Winter,2018,3.8,4.2,4.2,3.8,3.7,3.6,3,4,,3.9,89,25,ENV205H5
UMMGT,Strategy and Governance MGT437H5-S-LEC0101,Derksen,Winter,2018,3.8,3.8,4.3,3.9,4,3.8,2.8,3.9,,3.3,56,53,MGT437H5
UMPOL,The Politics of Islam POL303Y5-Y-LEC0101,Bullock,Winter,2018,3.8,3.9,3.7,3.6,3.6,3.5,3.3,3.5,,3.6,43,11,POL303Y5
ANTRL,The Real CSI FSC100H5-S-LEC0101,Cahn,Winter,2018,3.8,4.1,3.8,3.7,3.9,3.6,2.5,3.9,,3.5,479,206,FSC100H5
FGI,Hist of the French Language II FRE373H5-S-LEC0101,Evans,Winter,2018,3.8,4.1,3.7,3.1,3.6,3.7,3.2,3.5,,3.3,23,10,FRE373H5
ENGDR,Global Literatures in English ENG370H5-S-LEC0101,Radovic,Winter,2018,3.8,3.7,3.8,3.7,3.8,3.7,3,3.3,,3.6,39,24,ENG370H5
UMPSY,Higher Cognitive Processes PSY371H5-S-LEC0101,Burton,Winter,2018,3.8,4.1,4.3,3.8,3.6,3.5,3.7,3.5,,3.5,53,16,PSY371H5
UMGGR,Geographic Information Systems GGR278H5-S-LEC0101,Buliung,Winter,2018,3.8,3.8,3.4,3.9,3.8,3.4,3,3.7,,3.5,72,29,GGR278H5
UMMGT,Finance MGM230H5-S-LEC0101,Yung,Winter,2018,3.8,4,3.7,3.8,3.9,3.1,3.5,3.4,,3.7,54,24,MGM230H5
FGI,Functional French-Intermediate FSL205Y5-Y-LEC0201,Phillips,Winter,2018,3.8,3.6,4.1,4.1,4.3,3.9,3.1,3.9,,3.9,25,8,FSL205Y5
UMSOC,Gender and Care SOC352H5-S-LEC0101,Rousseau,Winter,2018,3.8,4.2,3.9,4,3.9,3.5,3.3,3.6,,3.9,91,18,SOC352H5
UMSOC,Deviance  Control SOC211H5-S-LEC0101,Jeong,Winter,2018,3.8,4.1,3.8,3.9,3.8,3.6,3.1,3.6,,3.7,159,41,SOC211H5
UMPOL,Democracy in Theory  Practice POL112H5-S-LEC0101,Bumgardner,Winter,2018,3.8,4,3.7,3.7,3.9,3.6,2.9,3.4,,3.6,275,77,POL112H5
UMECO,Eco of Organizations ECO370Y5-Y-LEC0101,Barber,Winter,2018,3.8,3.8,3.9,4.1,4,3.4,3,3.9,,3.8,69,9,ECO370Y5
ICC,Doc Script  Prod for Elec Med WRI380H5-S-LEC0101,Sethi,Winter,2018,3.8,4.4,4.3,4.3,4.3,3.7,3.6,4.3,,3.9,34,13,WRI380H5
ICC,DataComm in Wrld of Big Data WRI363H5-S-LEC0101,Sethi,Winter,2018,3.8,3.4,3.8,3.7,3.8,3.3,3.6,3.3,,3.4,33,9,WRI363H5
FGI,English Grammar II LIN205H5-S-LEC0101,Moghaddam,Winter,2018,3.8,4.1,4.1,4,4,3.7,3.2,3.6,,3.6,358,115,LIN205H5
ICC,Editing Principles  Practice WRI365H5-S-LEC0102,Waterman,Winter,2018,3.8,4.1,4.3,3.7,3.9,3.8,3.9,3.6,,3.7,29,15,WRI365H5
FGI,Education in a Global Context EDS310H5-S-LEC0101,Kandil,Winter,2018,3.8,4.3,4.4,4.7,4.6,4.2,2.7,4.2,,3.9,16,12,EDS310H5
UMGGR,Expermtl Desgn in Enviro Sci ENV330H5-S-PRA0101,Proctor,Winter,2018,3.8,4,4.1,3.8,3.8,3.7,3.3,3.6,,3.6,45,20,ENV330H5
ICC,Intercultural Communication CCT200H5-S-LEC0101,Rault,Winter,2018,3.8,4,3.8,4,4,3.7,2.7,3.5,,3.5,107,23,CCT200H5
UMECO,Internatnl Monetary Economics ECO365H5-S-LEC0201,Gagnon,Winter,2018,3.8,3.7,3.8,3.8,3.7,3.7,3.3,3.7,,3.6,90,19,ECO365H5
MCS,Intro Combinatorics MAT344H5-S-LEC0101,Shankar,Winter,2018,3.8,3.7,4.4,3.8,3.7,3.8,3.1,3.1,,3.2,81,22,MAT344H5
HISCL,Intr Rlg in Lit Visul Perf Art RLG201H5-S-LEC0101,Richardson,Winter,2018,3.8,3.7,4.1,3.3,3.5,3.4,3.4,3.4,,3.4,73,19,RLG201H5
MCS,Intro Artificial Intel CSC384H5-S-LEC0101,Dema,Winter,2018,3.8,3.7,3.3,3.6,4,3.4,3.1,3.8,,3.4,77,13,CSC384H5
UMPSY,Intro Psychology PSY100Y5-Y-PRA0103,Graham,Winter,2018,3.8,3.9,3.9,3.3,3.4,3.6,2.8,3.5,,3.4,65,19,PSY100Y5
UMPSY,Intro Psychology PSY100Y5-Y-PRA0101,Graham,Winter,2018,3.8,3.8,4.4,4,3.8,3.9,3,3.7,,3.8,64,26,PSY100Y5
MCS,Intro to Comp Prog CSC108H5-S-LEC0101,Sharmin,Winter,2018,3.8,4,4.3,3.9,3.9,3.7,3.3,3.6,,3.6,117,35,CSC108H5
MCS,Intro to Comp Science CSC148H5-S-LEC0101,Zhang,Winter,2018,3.8,3.9,3.8,3.2,3.3,3.3,3.4,3.2,,3.4,95,37,CSC148H5
MCS,Intro to Discrete Mathematics MAT202H5-S-LEC0101,Tvalavadze,Winter,2018,3.8,3.8,3.8,4,3.9,3.3,3,3.5,,3.5,142,31,MAT202H5
UMECO,Introduction to Economics ECO100Y5-Y-LEC0401,Mahone,Winter,2018,3.8,4.1,4.2,3.7,3.9,3.5,3.5,3.2,,3.3,301,95,ECO100Y5
UMECO,Introduction to Economics ECO100Y5-Y-LEC0501,Mahone,Winter,2018,3.8,4,4.1,3.7,3.7,3.6,3.4,3.3,,3.5,258,66,ECO100Y5
UMMGT,Investments MGT330H5-S-LEC0101,Yung,Winter,2018,3.8,3.6,3.4,3.5,3.5,3,4,3.3,,3.8,57,24,MGT330H5
UMSOC,Global Sociology SOC354H5-F-LEC0101,Baber,Fall,2017,3.8,3.9,3.9,4.4,4.7,3.8,3,3.7,,4,33,11,SOC354H5
UMGGR,Great Lakes - Sustain Ntrl Res GGR348H5-F-LEC0101,Shear,Fall,2017,3.8,3.9,3.4,3.4,3.5,3.1,3,2.8,,3.4,18,8,GGR348H5
UMPHL,Human Nature PHL244H5-F-LEC0101,Allen,Fall,2017,3.8,3.6,4.1,3.8,3.7,3.3,2.9,3.5,,3.4,52,16,PHL244H5
UMECO,Family Economics ECO433H5-F-LEC0101,Turner,Fall,2017,3.8,3.8,3.8,4,3.3,3.3,4.3,2.8,,3.5,33,5,ECO433H5
FGI,Functional FRE - Adv. Beginner FSL106H5-F-LEC0101,Hong Kim,Fall,2017,3.8,4.4,3.9,3.9,4,3.3,3,3.4,,3.3,12,8,FSL106H5
CHMPS,Chemical Principles 1 CHM110H5-F-LEC0102,Poe,Fall,2017,3.8,3.7,3.7,3.6,3.6,3.2,4,3.2,,3.1,355,173,CHM110H5
HISCL,Diasporic Sexualities WGS430H5-F-LEC0101,Bain,Fall,2017,3.8,3.8,3.8,3.3,4.1,3.8,3.1,3.4,,3.4,18,9,WGS430H5
UMPHL,Critical Reasoning PHL247H5-F-LEC0101,Lewis,Fall,2017,3.8,3.9,4.1,4,3.9,4,2.7,4,,3.7,102,33,PHL247H5
UMPSY,Cross-Cultural Psy PSY321H5-F-LEC0101,VanderLaan,Fall,2017,3.8,4.3,4,3.7,3.5,3.7,3.3,3.7,,3.8,83,40,PSY321H5
UMGGR,Ecosystems  Environ. Change GGR227H5-F-LEC0101,Lehnherr,Fall,2017,3.8,4.2,4.3,4.1,4.1,3.8,2.9,3.9,,3.9,132,67,GGR227H5
UMECO,Measuring Well Being ECO436H5-F-LEC0101,Anderson,Fall,2017,3.8,4,4.3,4.4,4.6,3.7,2.7,4.3,,3.9,40,7,ECO436H5
UMSOC,Migrant Labour SOC460H5-F-LEC0101,Easton,Fall,2017,3.8,4,3.8,4.5,4.3,3.5,3.8,3.3,,4,19,5,SOC460H5
UMECO,Mngr Econ IIPersonnel Econ ECO381H5-F-LEC0101,Shi,Fall,2017,3.8,3.9,4.3,3.9,3.8,3.3,2.9,3.1,,3.3,24,9,ECO381H5
HISCL,Introduction to Zoroastrianism RLG208H5-F-LEC0101,Raffaelli,Fall,2017,3.8,4.1,3.8,3.9,3.9,3.6,2.8,3.9,,3.4,34,17,RLG208H5
MCS,Linear Algebra II MAT224H5-F-LEC0101,Gamse,Fall,2017,3.8,4.1,4.2,4,4.1,3.8,3.4,3.3,,3.5,69,30,MAT224H5
CHMPS,Intro Organic Chemistry I CHM242H5-F-LEC0101,Beharry,Fall,2017,3.8,4.1,4.4,3.7,3.8,3.8,3,3.7,,3.5,323,237,CHM242H5
MCS,Intro Stochastic Processes STA348H5-F-LEC0101,Weir,Fall,2017,3.8,3.5,3.5,3.5,3.8,3.1,3.1,2.8,,3.5,35,13,STA348H5
FGI,Intermediate Chinese CHI200Y5-Y-LEC0101,Chen,Fall,2017,3.8,3.8,4.2,3.4,4,3.4,3.2,3.2,,3.8,12,5,CHI200Y5
HISCL,Intro to Classical Civilizatn CLA101H5-F-LEC0101,Bendlin,Fall,2017,3.8,4.3,4.1,3.4,3.7,3.4,3.3,3.2,,3.3,129,73,CLA101H5
HISCL,Intro to Classical Civilizatn CLA101H5-F-LEC0101,Chrubasik,Fall,2017,3.8,4.3,4.6,3.4,3.7,3.4,3.3,3.2,,3.3,129,73,CLA101H5
HISCL,Intro to Classical Civilizatn CLA101H5-F-LEC0101,Fulton,Fall,2017,3.8,4.3,3.6,3.4,3.7,3.4,3.3,3.2,,3.3,129,73,CLA101H5
UMPSY,Intro to Personality PSY230H5-F-LEC0101,Walker,Fall,2017,3.8,4.1,4.4,3.5,3.6,3.7,2.7,3.8,,3.4,151,99,PSY230H5
ERIN,utmONE Science of Learning UTM118H5-F-LEC0101,Evans-Tokaryk,Fall,2017,3.8,4,4.6,4.3,4.3,4.1,3.2,4.1,,3.4,50,29,UTM118H5
ANTRL,Anthro of Food and Nutrition ANT214H5-S-LEC0101,Wood,Summer,2017,3.8,3.9,3.7,3.5,3.5,3.5,3.4,3.6,,3.6,73,53,ANT214H5
UMECO,Eco Analysis of Law ECO320Y5-Y-LEC0101,Barber,Summer,2017,3.8,4.2,4.1,3.7,3.8,3.8,3.3,3.4,,3.5,55,13,ECO320Y5
ENGDR,Canadian Drama ENG352H5-F-LEC0101,Janes,Summer,2017,3.8,4,4.2,4.2,4.2,4,3,3.8,,3.3,42,25,ENG352H5
ICC,Contemporary Communic. Tech. CCT109H5-F-LEC0101,Mitchell,Summer,2017,3.8,3.9,4,3.7,3.9,3.6,3.2,3.7,,3.8,176,51,CCT109H5
FGI,Eng Words through Space  Time LIN203H5-F-LEC0101,Chow,Summer,2017,3.8,4.1,4.3,4.1,4.1,4,3,3.8,,3.7,92,31,LIN203H5
FGI,English Grammar I LIN204H5-F-LEC9999,Suh,Summer,2017,3.8,4.2,4,4.1,4.1,3.7,3.1,3.8,,3.4,279,95,LIN204H5
HISCL,Intro to Classical Civilizatn CLA101H5-F-LEC0101,Cundy,Summer,2017,3.8,3.9,4.2,4,3.7,3.9,3.6,3.6,,3.5,27,12,CLA101H5
HISCL,Latin  Greek in Sci Term CLA201H5-F-LEC0101,Wheaton,Summer,2017,3.8,4.1,3.5,3.7,3.7,3.2,3.7,2.8,,2.9,50,12,CLA201H5
ANTRL,Intro Soc  Ling Ant ANT102H5-F-LEC0101,Sidnell,Summer,2017,3.8,4,4.3,4,4,3.9,2.7,4.1,,3.5,152,40,ANT102H5
CHMPS,Planet Earth ERS120H5-S-LEC0101,Chan,Summer,2017,3.8,4.1,4.3,4.1,4.1,3.8,3,4,,3.5,77,56,ERS120H5
ANTRL,Theory  Meth in Molecular Ant ANT436H5-F-LEC0101,Parra,Fall,2017,3.8,4.1,4.3,3.5,3.3,3.3,3.8,3.3,,3.6,23,12,ANT436H5
UMVIS,Top in Modern Art/Architecture FAH392H5-F-LEC0101,Smith,Fall,2017,3.8,3.8,4,3.8,3.8,3.6,3,3.6,,3.5,47,20,FAH392H5
UMMGT,Strategy and Governance MGT437H5-F-LEC0101,Yousie,Fall,2017,3.8,4.3,4.6,4.1,4.1,4,2.8,4.2,,3.8,47,40,MGT437H5
FGI,Syntactic Patterns in Language LIN232H5-F-LEC0101,Kahnemuyipour,Fall,2017,3.8,3.8,3.4,3.6,4,3.6,3.5,3.4,,3.3,61,19,LIN232H5
MCS,Statistics for Management STA218H5-F-LEC0101,Nosedal Sanchez,Fall,2017,3.8,3.8,4.5,3.8,3.8,3.8,3.6,3.6,,3.2,59,32,STA218H5
ICC,Soc  Professional Lang WRI310H5-F-LEC0101,Dittrich,Fall,2017,3.8,3.9,4.1,4.1,4,3.7,3,3.9,,3.3,31,15,WRI310H5
ICC,Signs Refs  Meaning CCT210H5-F-LEC0101,Peden,Fall,2017,3.8,3.8,4.3,3.9,3.9,3.6,3.1,3.5,,3.5,300,87,CCT210H5
UMGGR,Quant Methods I in Geography GGR276H5-F-LEC0101,He,Fall,2017,3.8,4.1,4,3.8,4,3.7,3.1,3.5,,3.4,136,43,GGR276H5
FGI,Read. Cla. French Masterworks FRE240H5-F-LEC0101,Lanza,Fall,2017,3.8,4.3,4.3,4.4,4.6,3.8,3,4.3,,3.8,39,27,FRE240H5
UMBIO,Plant Physiology BIO312H5-F-LEC0101,Ensminger,Fall,2017,3.8,4,3.8,3.9,3.9,3.4,3.6,3.4,,3.3,44,36,BIO312H5
FGI,Phonetics LIN228H5-F-LEC0101,Chow,Fall,2017,3.8,3.9,3.9,3.5,3.7,3.3,3.1,3.3,,3.4,139,46,LIN228H5
UMGGR,Physical Geography GGR112H5-F-LEC0101,Porter,Fall,2017,3.8,4.1,3.9,3.7,3.7,3.5,3.3,3.7,,3.4,151,73,GGR112H5
UMPOL,Politics in the Global World POL114H5-F-LEC0101,Jurgensen,Fall,2017,3.8,3.9,3.5,3.8,3.8,3.4,3,3.5,,3.6,234,88,POL114H5
UMGGR,Pract in Envirmtl Projct Mngmt ENV332H5-F-LEC0101,Havelka,Fall,2017,3.8,3.7,4.2,3.7,4,3.7,3.7,3.2,,3.2,59,18,ENV332H5
MCS,Princpl Progr Languages CSC324H5-F-LEC0101,Dema,Fall,2017,3.8,4.2,3.9,4.1,4,3.5,3.5,3.3,,2.9,60,22,CSC324H5
UMVIS,Top in Modern Art/Architecture FAH392H5-F-LEC0101,Richardson,Summer,2017,3.8,4,4,3.8,3.8,4,2.8,3.8,,4,24,6,FAH392H5
UMGGR,Global Climate Change GGR377H5-F-LEC0101,Passmore,Summer,2017,3.8,4.2,4,3.8,3.8,3.7,3.3,3.7,,3.7,49,9,GGR377H5
UMBIO,Biometrics I BIO360H5-S-LEC0101,Wagner,Winter,2017,3.8,4.1,4.2,3.9,4,3.7,3.8,3.7,,3.6,169,69,BIO360H5
HISCL,Intro to Middle East History HIS201H5-S-LEC0101,Hanssen,Winter,2017,3.8,3.9,3,3.7,3.8,3.1,3.8,3.3,,3.7,38,12,HIS201H5
ANTRL,Forensic Pathology FSC401H5-S-LEC0101,Bellis,Winter,2017,3.8,4.1,4,3.2,3.3,3.6,3.3,3.4,,3.6,27,18,FSC401H5
FGI,Adv Lang Pra Written French FRE382H5-S-LEC0101,Evans,Winter,2017,3.8,3.9,3.8,3.6,3.8,3.5,3.6,3.6,,3.1,19,10,FRE382H5
FGI,Struct of Mod FrenchIntro FRE272Y5-Y-LEC0101,Pirvulescu,Winter,2017,3.8,4.3,3.9,4.1,4.2,3.7,2.6,3.8,,3.8,37,18,FRE272Y5
CHMPS,Environmental Geol ERS315H5-S-LEC0101,Halfar,Winter,2017,3.8,4,3.8,3.8,3.6,3.8,3,3.6,,3.2,18,5,ERS315H5
UMGGR,The Environment ENV100Y5-Y-LEC0101,Havelka,Winter,2017,3.8,4.1,4.3,3.9,3.9,3.6,3,3.8,,3.6,281,87,ENV100Y5
UMECO,Introduction to Economics ECO100Y5-Y-LEC0101,Bailey,Winter,2017,3.8,3.9,3,3.3,3.3,2.9,4.2,2.8,,3.3,125,50,ECO100Y5
UMECO,Microeconomic Theory ECO200Y5-Y-LEC0101,Bailey,Winter,2017,3.8,3.5,3,3.3,3.2,2.7,3.7,2.6,,3.2,120,33,ECO200Y5
ENGDR,Narrative ENG110Y5-Y-LEC0101,Scoville,Winter,2017,3.8,3.9,4.5,4,4.1,3.7,3.1,3.5,,3.4,261,94,ENG110Y5
ENGDR,Poetry  Prose 1500-1600 ENG302Y5-Y-LEC0101,Samuk,Winter,2017,3.8,4.3,3.7,3.6,4.1,3.7,3.2,3.5,,3.5,33,21,ENG302Y5
UMECO,Eco of Organizations ECO370Y5-Y-LEC0102,Barber,Winter,2017,3.8,3.8,3.6,3.9,3.9,3.3,3.2,3,,3.7,46,11,ECO370Y5
UMECO,Quant Methods in Eco ECO227Y5-Y-LEC0101,Gu,Winter,2017,3.8,3.8,4.3,3.8,3.7,3.7,3.8,3.5,,3.7,18,8,ECO227Y5
MCS,Calculus MAT135Y5-Y-LEC0103,Rennet,Winter,2017,3.8,3.9,4.4,3.9,3.9,3.6,3.4,3.7,,3.3,153,52,MAT135Y5
MCS,Calculus for Life Sciences MAT134Y5-Y-LEC0103,Holden,Winter,2017,3.8,3.9,4.1,3.5,3.7,3.5,3.4,2.9,,2.9,87,56,MAT134Y5
FGI,Morphological Patterns in LangLIN231H5-S-LEC0101,Godfrey,Winter,2017,3.8,4.1,4,4.3,4.4,3.8,2.9,3.7,,3.8,62,22,LIN231H5
FGI,Eng Words through Space  TimeLIN203H5-S-LEC0101,Chow,Winter,2017,3.8,4,4.3,4.3,4.2,3.9,3,4,,3.8,164,48,LIN203H5
MCS,Intro to Mathem Proofs MAT102H5-S-LEC0101,Tvalavadze,Winter,2017,3.8,3.8,3.6,4,4,3.6,3.3,3.5,,3.7,136,40,MAT102H5
MCS,Intro Combinatorics MAT344H5-S-LEC0101,Rennet,Winter,2017,3.8,4,4.1,3.6,3.3,3.1,4,2.7,,3.4,77,12,MAT344H5
UMMGT,Financial Acctg 1 MGT120H5-S-LEC0106,Falk,Winter,2017,3.8,4.1,4.6,4.2,4.1,3.8,3.1,3.4,,3.5,106,26,MGT120H5
UMMGT,HR Planning MGM365H5-S-LEC0101,Saks,Winter,2017,3.8,4.3,4.2,3.8,4.3,3.8,2.7,3.7,,3.3,15,6,MGM365H5
UMMGT,Business Finance II MGT339H5-S-LEC0102,Akey JR,Winter,2017,3.8,4,4,3.8,3.8,3.6,3.1,3.7,,3.5,56,26,MGT339H5
UMSOC,Policing SOC326H5-S-LEC0101,Quirouette,Winter,2017,3.8,4,3.5,3.6,3.7,3.3,3.6,3.5,,3.7,121,55,SOC326H5
UMSOC,Quantitative Analysis SOC350H5-S-LEC0101,Pettinicchio,Winter,2017,3.8,4.3,4.4,4.5,4.5,3.9,3.9,3.6,,3.3,51,26,SOC350H5
UMSOC,Measuring the Social World SOC222H5-S-LEC0201,Miles,Winter,2017,3.8,4.2,4.6,4.5,4.4,4,3.6,3.5,,3.1,139,58,SOC222H5
UMSOC,Classical Sociological Theory SOC231H5-S-LEC0102,Hoffman,Winter,2017,3.8,4,4.4,3.9,4,3.7,3.1,3.8,,3.3,55,21,SOC231H5
UMSOC,Sociology of Gender SOC275H5-S-LEC0101,Lee,Winter,2017,3.8,3.8,4.2,3.7,3.8,3.6,3.1,3.8,,3.4,177,52,SOC275H5
HISCL,Introduction to Judaism RLG202H5-S-LEC0101,Vroom,Winter,2017,3.8,4.2,4.4,4.2,4.1,4,2.7,4,,3.7,65,23,RLG202H5
UMPSY,Intro Psychology PSY100Y5-Y-PRA0113,Graham,Winter,2017,3.8,3.6,4.3,3.2,3.3,3.5,2.8,3.5,,3.6,59,19,PSY100Y5
UMPOL,Intro to Comparative Politics POL218Y5-Y-LEC0101,Cavoukian,Winter,2017,3.8,4,3.7,3.8,3.8,3.5,3.2,3.6,,3.7,112,55,POL218Y5
UMPOL,Enlightenment and Theocracy POL322Y5-Y-LEC0101,Beiner,Winter,2017,3.8,3.5,3.4,3.5,3.6,3.1,2.9,3,,3.5,23,8,POL322Y5
UMPHL,Phil Human Sexuality PHL243H5-S-LEC0101,Fortney,Winter,2017,3.8,4,4.1,4,4.1,3.5,3,3.8,,3.2,88,25,PHL243H5
ERIN,Voyages of Discovery to NA UTM195H5-S-LEC0101,Cowan,Winter,2017,3.8,4.2,4.7,3.4,3.5,3.8,3.5,3.7,,3.7,25,17,UTM195H5
MCS,The Practice of Statistics II STA221H5-S-LEC0101,Fraser,Winter,2017,3.8,4.3,4.3,4.2,4.2,3.7,3,3.7,,3.5,33,6,STA221H5
MCS,Statistics with Prob STA258H5-S-LEC0101,Weir,Winter,2017,3.8,3.7,3.8,3.6,3.6,3.2,2.8,3,,3.5,56,12,STA258H5
UMSOC,Gender Politics and Society SOC380H5-S-LEC0101,Choo,Winter,2017,3.8,4,3.9,3.7,3.8,3.5,3.3,3.5,,3.4,57,25,SOC380H5
HISCL,Diasporic Sexualities WGS430H5-S-LEC0101,Bain,Winter,2017,3.8,3.8,4,3.8,3.8,3.4,3,3.4,,3.2,16,5,WGS430H5
ICC,Expressive Writing WRI203H5-S-LEC0104,Ahmed,Winter,2017,3.8,4.1,4.3,4.1,4.1,3.6,4,3.5,,3.4,31,16,WRI203H5
ANTRL,Bio Anthro Human variation ANT202H5-F-LEC0101,Wood,Fall,2016,3.8,3.9,4.3,3.5,3.4,3.5,2.9,3.8,,3.7,135,112,ANT202H5
ENGDR,Postcol.  Trans Discourses ENG370H5-F-LEC0101,Talahite-Moodley,Fall,2016,3.8,3.9,3.8,3.8,4,3.7,3.2,3.9,,3.5,34,18,ENG370H5
CHMPS,Earth Materials ERS201H5-F-LEC0101,Schulze,Fall,2016,3.8,3.9,3.8,3.7,3.8,3.4,3.8,3.1,,3.3,69,25,ERS201H5
CHMPS,Whats Phys.Got to Do With It PHY100H5-F-LEC0101,Gradinaru,Fall,2016,3.8,3.9,4.2,4,3.9,3.8,3.1,3.9,,3.6,221,77,PHY100H5
ENGDR,Detective Fiction ENG236H5-F-LEC0101,Herrick,Fall,2016,3.8,4,4.2,3.8,3.9,3.6,3.3,4,,3.7,80,41,ENG236H5
CHMPS,Techniqes in Biologl Chem I CHM372H5-F-PRA0101,Prosser,Fall,2016,3.8,4.1,3.6,3.6,3.7,3.6,3.6,3.6,,3.7,30,14,CHM372H5
CHMPS,Chemical Synthesis Lab I CHM394H5-F-PRA0101,Strautmanis,Fall,2016,3.8,3.6,3.8,3.8,4,3.2,3.6,2.8,,3.6,15,5,CHM394H5
ICC,Rep in Language Mind and Art CCT314H5-F-LEC0101,Maharajh,Fall,2016,3.8,3.9,4.6,3.9,3.9,3.7,3.3,3.5,,3.2,68,21,CCT314H5
MCS,Software Design CSC207H5-F-LEC0101,Sharmin,Fall,2016,3.8,3.9,4.3,3.8,3.8,3.4,3.8,3.3,,3.6,112,36,CSC207H5
ICC,Crit Reading Listening WRI340H5-F-LEC0101,Dittrich,Fall,2016,3.8,3.5,4,3.8,3.7,3.5,3,3.4,,3.1,30,10,WRI340H5
HISCL,Introduction to Buddhism RLG206H5-F-LEC0101,Emmrich,Fall,2016,3.8,3.8,4.1,4.2,4.1,3.8,2.7,4.4,,3.4,232,64,RLG206H5
HISCL,Theory in Women  Gen Studies WGS200Y5-Y-LEC0101,Simalchik,Fall,2016,3.8,4,3.7,3.9,3.7,3.6,3.2,3.6,,3.6,113,23,WGS200Y5
HISCL,Intro to Historical Studies HIS101H5-F-LEC0101,Cowan,Fall,2016,3.8,3.8,4.2,3.6,3.6,3.5,3.7,3.5,,3.5,267,92,HIS101H5
HISCL,Intro to Classical Civilizatn CLA101H5-F-LEC0101,Revermann,Fall,2016,3.8,4.1,4,3.8,3.9,3.5,2.8,3.7,,3.4,126,84,CLA101H5
FGI,Intro to French Studies I FRE180H5-F-LEC0101,Lebrec,Fall,2016,3.8,4.2,4.1,3.9,3.9,3.8,2.9,3.9,,3.7,66,48,FRE180H5
FGI,Hist of the French Language I FRE372H5-F-LEC0101,Evans,Fall,2016,3.8,4.4,4,4.1,4.1,3.4,3.4,3.5,,3.7,22,14,FRE372H5
FGI,Literary Criticism  Analysis FRE340H5-F-LEC0101,Elkabas,Fall,2016,3.8,3.8,4.5,3.9,4.4,3.9,3.1,3.8,,3.6,15,8,FRE340H5
FGI,Functional French-Novice FSL105H5-F-LEC0103,Farsandaj,Fall,2016,3.8,3.9,4.3,4,4,4.1,2.9,3.9,,3.8,40,18,FSL105H5
FGI,Syntactic Theory LIN331H5-F-LEC0101,Motut,Fall,2016,3.8,4.2,4.2,4.2,3.7,3.2,3.5,3,,4,13,6,LIN331H5
FGI,Acquisit Of Grammar Diff Cont LIN356H5-F-LEC0101,Pirvulescu,Fall,2016,3.8,3.8,4,4,4,3.9,3.2,3.8,,3.6,41,24,LIN356H5
UMSOC,Gender and Care SOC352H5-F-LEC0101,Lightman,Fall,2016,3.8,4.1,4.2,4.2,4.2,3.7,3.3,3.8,,3.7,120,67,SOC352H5
UMSOC,Theories in Criminology SOC205H5-F-LEC0101,Goodman,Fall,2016,3.8,4.1,3.8,4,4,3.6,3.6,3.5,,3.5,101,38,SOC205H5
UMSOC,Theories in Criminology SOC205H5-F-LEC0201,Maurutto,Fall,2016,3.8,4.2,4.3,3.5,3.6,3.6,3.9,3.4,,3.6,143,48,SOC205H5
UMSOC,Sociology of Law SOC216H5-F-LEC0101,Berrey,Fall,2016,3.8,3.9,4.3,3.8,3.9,3.9,2.9,3.9,,3.8,181,55,SOC216H5
UMPSY,Psychology of Pain PSY391H5-F-LEC0101,Martin,Fall,2016,3.8,3.9,3.7,3,3.1,3,3.4,3.1,,3.2,78,33,PSY391H5
UMMGT,Management Control MGT428H5-F-LEC0102,Wahid,Fall,2016,3.8,3.9,4.2,3.7,3.8,3.6,3.1,3.8,,3.4,44,40,MGT428H5
UMSOC,Gender in Global Contexts SOC425H5-F-LEC0101,Choo,Fall,2016,3.8,3.9,4,3.9,4,3.6,3.1,3.8,,3.6,50,18,SOC425H5
MCS,Differential Equations I MAT244H5-F-LEC0101,Yampolsky,Fall,2016,3.8,3.7,3.7,3.9,3.9,3.5,2.8,3.9,,3.4,86,22,MAT244H5
