Dept,Course,Term,Year,Last Name,INS1,INS2,INS3,INS4,INS5,INS6,UTSC1,UTSC2,UTSC3,Number Invited,Number of Responses,Course Code
POLSC,Stat for Politics  Public Pol POLC11H3-S-LEC01,Winter,2016,Levine,4.5,4.3,4.4,4.4,4.4,4.3,4.3,3.5,4.4,21,9,POLC11H3
POLSC,Global Justice POLC37H3-S-LEC30,Winter,2016,Young,4.3,4.4,4.7,4.3,4.2,4.2,4.1,2.9,4.2,70,27,POLC37H3
POLSC,International Law POLC38H3-S-LEC30,Winter,2016,Spahiu,3.9,3.9,3.5,3.6,3.7,3.1,3.9,3.7,3.1,40,17,POLC38H3
POLSC,Current Topics in Politics I POLC40H3-S-LEC01,Winter,2016,Onley,4.4,4.6,4.6,4.5,4.4,4.6,4.4,2.9,4.6,18,8,POLC40H3
POLSC,Canadian Environmental Policy POLC53H3-S-LEC01,Winter,2016,Klenk,4.4,4.5,4.5,4.4,4.4,4.3,4.5,3.3,4.4,52,21,POLC53H3
POLSC,Pol of National ID  Diversity POLC58H3-S-LEC01,Winter,2016,Schertzer,4.3,4.3,4.7,4.4,4.3,4.2,3.8,3.4,4.2,43,18,POLC58H3
POLSC,Liberty POLC72H3-S-LEC01,Winter,2016,Cassatella,4.5,4.5,4.5,4.2,4.2,4.2,4.2,3.4,4.4,53,17,POLC72H3
POLSC,Internatnl Relations of Africa POLC80H3-S-LEC01,Winter,2016,Wiafe-Amoako,3.1,3.2,3.3,3.1,3.1,2.9,3.1,3.3,3,55,27,POLC80H3
POLSC,Dev Studies Pol  Hist Persps POLC90H3-S-LEC01,Winter,2016,Edmonds,4.8,4.8,4.9,4.8,4.8,4.8,4.9,3.3,4.8,48,29,POLC90H3
POLSC,Int Relations Ethnic Conflict POLD09H3-S-LEC01,Winter,2016,Ahmad,4.9,4.7,4.8,4.6,4.6,4.7,4.8,3.3,4.8,24,22,POLD09H3
POLSC,Canadn  Comparative Politics POLD51H3-S-LEC01,Winter,2016,Beange,4.7,4.8,4.7,4.7,4.5,4.4,4.6,3.4,4.5,23,13,POLD51H3
POLSC,Topics in Political Theory POLD70H3-S-LEC30,Winter,2016,Cassatella,4.3,4.7,4.8,4.7,4.8,4.3,4.6,3.3,4.6,18,9,POLD70H3
POLSC,Public Policy in Canada PPGC67H3-S-LEC01,Winter,2016,Triadafilopoulos,4.4,4.5,4.6,4.2,4.1,4.2,4.3,3.2,4.5,73,23,PPGC67H3
POLSC,Comparative Public Policy PPGD64H3-S-LEC01,Winter,2016,Renckens,4.8,4.9,4.9,4.8,4.9,4.7,4.6,3.3,4.7,15,9,PPGD64H3
POLSC,Canadian Government  Politics POLB50Y3-Y-LEC01,Summer,2016,Cochrane,4.3,4.4,4.6,4.1,4.2,4.1,4.2,3.1,4.3,76,14,POLB50Y3
POLSC,Intro to Political Theory POLB72H3-Y-LEC01,Summer,2016,Atanasescu,4,4.4,4.4,4,4,4,3.7,3,3.9,46,9,POLB72H3
POLSC,Intro to Interntnl Relations I POLB80H3-Y-LEC30,Summer,2016,Glas,3.5,4,3.6,3,3.3,3.3,3.9,3.4,3.4,45,9,POLB80H3
POLSC,Intro to Interntnl Relations I POLB80H3-Y-LEC30,Summer,2016,Greaves,3.5,4,4.1,3,3.3,3.3,3.9,3.4,3.4,45,9,POLB80H3
POLSC,The Canadian Judicial System POLC32H3-Y-LEC30,Summer,2016,Rosevear,2.6,3.3,2.4,3,3.6,2.4,3.1,3.3,2.9,39,7,POLC32H3
POLSC,Political Analysis I POLC78H3-F-LEC01,Summer,2016,Levine,3.8,4,4.3,4.2,4.2,3.6,3.9,3.8,3.6,63,13,POLC78H3
POLSC,Applic of American Foreign Pol POLC83H3-F-LEC01,Summer,2016,Levine,3.7,4.4,4.1,3.6,3.5,3.3,3.9,3.7,3.3,41,11,POLC83H3
POLSC,Public Policies in the U.S. POLC93H3-Y-LEC01,Summer,2016,Levine,4.1,4.1,4.2,4.4,4.6,4.1,4.3,3.3,3.8,60,12,POLC93H3
POLSC,Critical Issues in Politics IIPOLA02H3-S-LEC01,Winter,2017,Levine,3.6,3.7,3.8,3.5,3.4,3.1,3.5,3.9,3.4,160,45,POLA02H3
POLSC,Critical Issues in Politics IIPOLA02H3-S-LEC02,Winter,2017,Way,4,4,4.1,3.8,3.9,3.7,3.7,3.2,3.9,153,103,POLA02H3
POLSC,Canadian Government  PoliticsPOLB50Y3-Y-LEC01,Winter,2017,Cochrane,4,4.2,4.5,3.8,3.9,3.9,3.9,2.9,3.8,170,47,POLB50Y3
POLSC,Intro to Intrntnl Relations IIPOLB81H3-S-LEC01,Winter,2017,Greaves,3.3,3.4,3.3,3.7,3.6,3,3.2,3.6,3,149,29,POLB81H3
POLSC,Comp Develop Political Persp POLB91H3-S-LEC01,Winter,2017,Ali,4.3,4.4,4.5,4.2,4.1,4.2,4.2,3,4.3,98,55,POLB91H3
POLSC,Voting and Elections POLC21H3-S-LEC01,Winter,2017,Levine,4.1,4.3,4.3,4.1,3.9,3.4,3.6,4,2.9,28,8,POLC21H3
POLSC,Comparative Legal Systems POLC39H3-S-LEC01,Winter,2017,Rosevear,3.4,3.6,3.4,3,3.2,3,3.1,3.2,3.3,51,25,POLC39H3
POLSC,Current Topics in Politics POLC40H3-S-LEC01,Winter,2017,Onley,3.7,4.4,4.3,4.4,4.4,4,3.9,3.1,3.8,51,18,POLC40H3
POLSC,Pol of National ID  DiversityPOLC58H3-S-LEC01,Winter,2017,Schertzer,4.3,4.5,4.4,4.1,4.2,4.1,4,3.2,4.2,57,18,POLC58H3
POLSC,Modern Political Theory POLC73H3-S-LEC30,Winter,2017,Young,4.3,4.5,4.7,4.4,4.5,4.4,4.1,2.8,4.3,58,13,POLC73H3
POLSC,Intl CooperationInstitutionsPOLC87H3-S-LEC01,Winter,2017,Norrlof,3.3,3,2.9,2.8,3,2.8,3.2,3.1,2.7,33,9,POLC87H3
POLSC,Dev Studies Pol  Hist PerspsPOLC90H3-S-LEC01,Winter,2017,Kingston,4.4,4.3,4.2,4.1,4.1,3.8,4.1,3.8,3.7,30,17,POLC90H3
POLSC,Globalization Gender  Devel POLC94H3-S-LEC01,Winter,2017,Teichman,4.3,4.3,4.3,3.9,3.9,3.8,3.9,3.1,4.1,56,16,POLC94H3
POLSC,Advanced Topics in Public Law POLD42H3-S-LEC01,Winter,2017,McDougall,3.8,3.8,4,4,3.6,3.6,3.4,2.8,3.8,21,5,POLD42H3
POLSC,Constitutionalism POLD45H3-S-LEC30,Winter,2017,Hurl,3.4,3.8,4,3.6,3.8,3,4,3.6,2.8,24,5,POLD45H3
POLSC,Canadn  Comparative Politics POLD51H3-S-LEC01,Winter,2017,Beange,4.4,4.7,4.9,4.4,4.8,4.3,4.1,3.2,4.1,16,9,POLD51H3
POLSC,Global South POLD90H3-S-LEC01,Winter,2017,Teichman,3.8,4.3,4.5,4.5,4.3,3.6,3.6,3.4,4.3,23,8,POLD90H3
POLSC,Public Policy in Canada PPGC67H3-S-LEC01,Winter,2017,Beange,3,3,2.8,2.7,3,2.2,2.9,3.5,2.3,57,25,PPGC67H3
POLSC,Comparative Public Policy PPGD64H3-S-LEC01,Winter,2017,Renckens,3.9,3.7,3.4,3.9,3.7,3.3,3.9,3.7,3.6,18,7,PPGD64H3
POLSC,Critical Issues in Politics I POLA01H3-F-LEC01,Fall,2016,Hoffmann,4.2,4.6,4.6,3.9,4,4.1,4.2,3.5,3.9,160,59,POLA01H3
POLSC,Critical Issues in Politics I POLA01H3-F-LEC02,Fall,2016,Triadafilopoulos,4.3,4.4,4.5,4.1,4,4,4.2,3.4,4.1,200,71,POLA01H3
POLSC,Law Justice and Rights POLB30H3-F-LEC01,Fall,2016,Kohn,4.3,4.4,4.3,4,4.1,4,4,3,4.2,128,49,POLB30H3
POLSC,Intro to Political Theory POLB72H3-F-LEC01,Fall,2016,Shanks,3.3,3.6,3.3,3.4,3.6,3.2,3.2,3.5,3,119,36,POLB72H3
POLSC,Intro to Interntnl Relations I POLB80H3-F-LEC01,Fall,2016,Ahmad,4.3,4.2,4.5,3.8,3.9,3.9,4.2,3.3,4.1,155,100,POLB80H3
POLSC,Comp Develop Internatl Persp POLB90H3-F-LEC01,Fall,2016,Teichman,3.7,4,3.8,3.6,3.6,3.3,3.4,3.1,3.4,120,43,POLB90H3
POLSC,Comp Pol Modern Europe POLB92H3-F-LEC01,Fall,2016,Way,3.9,4.1,3.8,4.1,4,3.9,3.7,3,3.9,30,12,POLB92H3
POLSC,Interntnl Security Conflict POLC09H3-F-LEC01,Fall,2016,Ahmad,4.6,4.5,4.8,4.2,4.3,4.3,4.7,3.6,4.5,52,39,POLC09H3
POLSC,Chinese Politics POLC16H3-F-LEC01,Fall,2016,Fu,4.7,4.9,4.9,4.8,4.6,4.7,4.7,3.1,4.7,18,15,POLC16H3
POLSC,Global Justice POLC37H3-F-LEC01,Fall,2016,Kohn,3.6,3.9,3.9,3.7,4.1,3.5,3.4,3.1,3.6,58,18,POLC37H3
POLSC,Canadian Environmental Policy POLC53H3-F-LEC01,Fall,2016,Klenk,4.1,4.1,4.1,3.9,4.2,3.6,4.1,3.1,3.9,33,14,POLC53H3
POLSC,Intergovt Relations in Canada POLC54H3-F-LEC01,Fall,2016,Schertzer,4.1,4.4,4.6,4.3,4.1,4,3.8,3.1,3.9,60,33,POLC54H3
POLSC,Political Analysis I POLC78H3-F-LEC01,Fall,2016,Levine,3.2,3.2,3.7,3.6,3.5,3.3,3.1,3.5,3.1,87,24,POLC78H3
POLSC,The New International Agenda POLC88H3-F-LEC01,Fall,2016,Hoffmann,4.4,4.5,4.6,4.1,4.4,4.3,4.1,3.8,4.4,57,22,POLC88H3
POLSC,The American Political Process POLC92H3-F-LEC01,Fall,2016,Levine,4.1,4.1,4,4.1,3.9,3.6,4.7,3.9,3.7,45,11,POLC92H3
POLSC,Advanced Topics in Politics POLD41H3-F-LEC01,Fall,2016,Fu,5,5,5,4.8,5,4.8,5,3.7,5,7,6,POLD41H3
POLSC,Pol InterestsIdentPub Policy POLD50H3-F-LEC30,Fall,2016,Beange,3.4,3.4,3.8,4,3.2,3.4,3.4,2.4,3.6,20,5,POLD50H3
POLSC,Immigration  Can Pol Develop POLD52H3-F-LEC01,Fall,2016,Kent,3.3,3.6,3.6,3.3,3.3,3.2,3.6,3.3,3.8,22,9,POLD52H3
POLSC,Political Disagrmnt in Canada POLD53H3-F-LEC01,Fall,2016,Cochrane,4.9,4.9,5,5,5,4.9,4.9,3.8,5,25,9,POLD53H3
POLSC,Politics of Disability POLD59H3-F-LEC01,Fall,2016,Onley,4.8,4.9,4.9,4.6,4.8,5,5,3.4,4.9,23,12,POLD59H3
POLSC,The Limits of Rationality POLD67H3-F-LEC01,Fall,2016,Triadafilopoulos,5,4.9,4.9,4.7,4.8,4.5,4.8,3.6,4.8,21,10,POLD67H3
POLSC,Public Policy Making PPGC66H3-F-LEC01,Fall,2016,Renckens,3.5,3.8,3.5,3.6,3.7,3.2,3.2,3.6,3.1,71,20,PPGC66H3
POLSC,Critical Issues in Politics I POLA01H3-F-LEC01,Fall,2017,Hoffmann,4.1,4.5,4.6,4.2,4.3,4.1,3.9,3.4,3.9,191,77,POLA01H3
POLSC,Critical Issues in Politics I POLA01H3-F-LEC02,Fall,2017,Triadafilopoulos,4.3,4.3,4.5,4,4.2,4,4.3,3.5,4.1,184,62,POLA01H3
POLSC,Law Justice and Rights POLB30H3-F-LEC01,Fall,2017,Kohn,3.8,3.8,3.5,3.4,3.4,3.4,3.7,3,3.6,133,40,POLB30H3
POLSC,Intro to Political Theory POLB72H3-F-LEC01,Fall,2017,Shanks,3.7,4,3.6,3.8,3.7,3.4,3.6,3.5,3.5,114,29,POLB72H3
POLSC,Intro to Interntnl Relations I POLB80H3-F-LEC01,Fall,2017,LaRoche,3.6,3.7,4,3.5,3.6,3.4,3.5,3.3,3.4,138,48,POLB80H3
POLSC,Intro to Interntnl Relations I POLB80H3-F-LEC01,Fall,2017,Pratt,3.6,3.7,3.4,3.5,3.6,3.4,3.5,3.3,3.4,138,48,POLB80H3
POLSC,Comparative Pol Revolution POLB92H3-F-LEC01,Fall,2017,Way,4.2,4.2,4.5,3.9,3.8,3.8,3.9,3.2,4.1,60,39,POLB92H3
POLSC,Interntnl Security Conflict POLC09H3-F-LEC01,Fall,2017,Ahmad,4.5,4.5,4.7,4.3,4.2,4.1,4.3,3.3,4.3,56,37,POLC09H3
POLSC,Chinese Politics POLC16H3-F-LEC01,Fall,2017,Fu,4.5,4.7,4.8,4.6,4.6,4.5,4.4,3.2,4.4,32,24,POLC16H3
POLSC,The Canadian Judicial System POLC32H3-F-LEC01,Fall,2017,Rosevear,3.7,3.9,3.4,3.7,3.9,3.3,3.7,3.8,3.4,65,21,POLC32H3
POLSC,Law and the Public Policy POLC36H3-F-LEC01,Fall,2017,Spahiu,2.9,3.3,2.9,3.2,3.2,2.7,2.9,3.9,2.4,70,35,POLC36H3
POLSC,Canadian Environmental Policy POLC53H3-F-LEC01,Fall,2017,Pentz,4,4.2,4.5,4.1,4.1,3.9,4,3.2,4.1,32,21,POLC53H3
POLSC,Intergovt Relations in Canada POLC54H3-F-LEC01,Fall,2017,Schertzer,4,4.4,4.5,3.9,4,3.7,3.7,3.4,3.5,44,18,POLC54H3
POLSC,Political Economy Perspective POLC69H3-F-LEC01,Fall,2017,Renckens,4.1,4,4.2,3.8,3.7,3.9,3.8,3.2,3.8,41,15,POLC69H3
POLSC,Modern Political Theory POLC73H3-F-LEC01,Fall,2017,Atanasescu,4.4,4.6,4.3,4.4,4.6,4.2,4.4,2.9,4.3,28,9,POLC73H3
POLSC,Political Analysis I POLC78H3-F-LEC01,Fall,2017,Levine,3.3,3.4,3.6,3.5,3.7,2.9,2.9,3.6,3.1,86,28,POLC78H3
POLSC,Feminist Political Thought POLC79H3-F-LEC01,Fall,2017,Shanks,4.6,5,4.6,4.2,4.4,4.6,4.4,3,4.8,29,5,POLC79H3
POLSC,The American Political Process POLC92H3-F-LEC01,Fall,2017,Levine,4.1,4.4,4.6,4,4.1,3.9,4,2.9,3.9,30,11,POLC92H3
POLSC,Int Relations Ethnic Conflict POLD09H3-F-LEC01,Fall,2017,Ahmad,4.7,4.7,4.6,4.5,4.5,4.4,4.5,3.5,4.4,24,21,POLD09H3
POLSC,Advanced Topics in Politics POLD41H3-F-LEC01,Fall,2017,Triadafilopoulos,4.8,5,4.8,4.8,4.8,4.7,4.3,3.3,4.8,20,6,POLD41H3
POLSC,Pol InterestsIdentPub Policy POLD50H3-F-LEC30,Fall,2017,Beange,3.6,3.6,3.2,3.8,4,3.1,3.1,2.9,3,16,10,POLD50H3
POLSC,Politics of Disability POLD59H3-F-LEC01,Fall,2017,Onley,4.9,4.9,4.9,4.9,4.9,4.7,4.9,3.3,4.8,20,9,POLD59H3
POLSC,Global Environmental Politics POLD89H3-F-LEC01,Fall,2017,Hoffmann,4.7,4.7,5,4.6,4.6,5,5,3.4,5,23,7,POLD89H3
POLSC,Comp Perspec Contentious Top POLD91H3-F-LEC01,Fall,2017,Fu,4.8,4.8,5,4.8,4.8,4.4,4.6,3.4,5,6,5,POLD91H3
POLSC,Survival and Demise Dictator POLD92H3-F-LEC01,Fall,2017,Way,4.8,4.8,4.6,4.9,4.8,4.6,4.3,3.3,4.8,20,9,POLD92H3
POLSC,Public Policy Making PPGC66H3-F-LEC01,Fall,2017,Renckens,4.3,4.5,4.5,4,4.1,4.1,4,3.2,4,50,20,PPGC66H3
POLSC,Public Policy in Canada PPGC67H3-F-LEC01,Fall,2017,Young,4.2,4.5,4.9,4.5,4.6,4.1,4.2,3.3,4.4,35,11,PPGC67H3
POLSC,Critical Issues in Politics II POLA02H3-S-LEC01,Winter,2018,Way,4.1,4.3,4.4,4,4.1,4,3.9,3.2,4,156,90,POLA02H3
POLSC,Critical Issues in Politics II POLA02H3-S-LEC02,Winter,2018,Levine,3,3.1,3,2.7,2.8,2.8,3.1,3.5,2.7,156,35,POLA02H3
POLSC,Canadian Government  Politics POLB50Y3-Y-LEC01,Winter,2018,McDougall,2.9,3.2,2.7,2.8,2.9,2.6,2.9,3.3,2.7,159,38,POLB50Y3
POLSC,Intro to Intrntnl Relations II POLB81H3-S-LEC01,Winter,2018,Lee,4,4.2,3.8,3.9,3.9,3.9,3.9,2.9,4,123,34,POLB81H3
POLSC,Comp Develop Political Persp POLB91H3-S-LEC01,Winter,2018,Fu,3.7,4,3.3,3.3,3.5,3.4,3.3,3.3,3.4,76,21,POLB91H3
POLSC,Voting and Elections POLC21H3-S-LEC01,Winter,2018,Levine,2.8,3,2.9,3.3,3.2,2.6,3.1,3.8,2.6,36,14,POLC21H3
POLSC,International Law POLC38H3-S-LEC01,Winter,2018,Spahiu,3.4,3.6,3.8,3.7,3.8,3.2,3.4,3.4,3.2,73,18,POLC38H3
POLSC,Comparative Legal Systems POLC39H3-S-LEC01,Winter,2018,Rosevear,3.6,3.7,3.6,3.6,3.6,3.2,3.3,3.6,3.3,47,18,POLC39H3
POLSC,Pol of National ID  Diversity POLC58H3-S-LEC01,Winter,2018,Williams,4.1,4.5,4.6,4.1,4.1,4.3,4.1,3.2,4.4,46,14,POLC58H3
POLSC,The Constitution of Canada POLC68H3-S-LEC01,Winter,2018,McDougall,3.1,3.4,3.1,3.1,3.3,2.9,3.2,3.3,3,79,25,POLC68H3
POLSC,Political Thought Rights Rev POLC71H3-S-LEC01,Winter,2018,Shanks,4.2,4.2,4.3,4.5,4.6,4.2,4,3.2,4.2,54,11,POLC71H3
POLSC,Intl CooperationInstitutions POLC87H3-S-LEC01,Winter,2018,Norrlof,4.2,4.2,4.2,4.6,4.4,4,4.2,3.4,4.2,32,5,POLC87H3
POLSC,Dev Studies Pol  Hist Persps POLC90H3-S-LEC01,Winter,2018,Kingston,4.2,4,4,4.2,4,3.7,4.2,3.3,3.8,26,6,POLC90H3
POLSC,Globalization Gender  Devel POLC94H3-S-LEC01,Winter,2018,Edmonds,4,3.9,4.5,3.5,3.4,3.5,3.8,3.2,4,53,13,POLC94H3
POLSC,Globalization Gender  Devel POLC94H3-S-LEC01,Winter,2018,Thomas,4,3.9,4.1,3.5,3.4,3.5,3.8,3.2,4,53,13,POLC94H3
POLSC,Canadn  Comparative Politics POLD51H3-S-LEC01,Winter,2018,Beange,4.5,4.3,4.4,4.1,4.2,3.8,3.8,3.5,4.1,24,16,POLD51H3
POLSC,Global South POLD90H3-S-LEC01,Winter,2018,Ali,4.6,4.6,4.4,4.3,4.2,4.1,4.6,4.2,4.4,16,11,POLD90H3
POLSC,Public Policy Making PPGC66H3-S-LEC01,Winter,2018,Davidson,4.2,4.4,4.2,4.2,4.2,3.8,3.8,3.1,3.7,50,14,PPGC66H3
POLSC,Public Policy in Canada PPGC67H3-S-LEC01,Winter,2018,Triadafilopoulos,4.3,4.4,4.6,4.2,4.3,4.4,3.9,3,4.3,65,18,PPGC67H3
POLSC,Comparative Public Policy PPGD64H3-S-LEC01,Winter,2018,Renckens,4,4.2,4.2,3.9,4,3.8,3.8,3.5,3.6,22,10,PPGD64H3
POLSC,Critical Issues in Politics I POLA01H3-F-LEC01,Fall,2019,Way,4.3,4.3,4.5,4.3,4.4,4.3,4.1,3.4,4.2,166,50,POLA01H3
POLSC,Critical Issues in Politics I POLA01H3-F-LEC02,Fall,2019,Triadafilopoulos,4.2,4.3,4.1,3.9,3.8,3.7,4,3.3,3.9,223,97,POLA01H3
POLSC,Law  Justice  and Rights POLB30H3-F-LEC01,Fall,2019,Kohn,4.1,4.2,4.1,3.8,4,3.9,4.2,3,4.2,168,46,POLB30H3
POLSC,Intro to Political Theory POLB72H3-F-LEC01,Fall,2019,Shanks,3.8,3.8,3.4,3.1,3.3,3.1,3,3.2,2.9,124,30,POLB72H3
POLSC,Intro to Interntnl Relations I POLB80H3-F-LEC01,Fall,2019,Hoffmann,4.2,4.3,4.6,4.1,4.2,4,4.2,3.4,4,169,45,POLB80H3
POLSC,Comp Develop Internatl Persp POLB90H3-F-LEC01,Fall,2019,Teichman,4,4.2,3.9,3.8,3.9,3.7,4,3.5,3.8,157,49,POLB90H3
POLSC,Comparative Pol Revolution POLB92H3-F-LEC01,Fall,2019,Gordner,3.3,3.1,2.6,3,3.2,2.4,2.8,4,2.1,54,14,POLB92H3
POLSC,Interntnl Security Conflict POLC09H3-F-LEC01,Fall,2019,Ahmad,4.4,4.5,4.5,3.7,3.9,3.9,4.2,3.5,3.9,47,35,POLC09H3
POLSC,The Canadian Judicial System POLC32H3-F-LEC01,Fall,2019,Rosevear,3.3,3.7,3.2,3.5,3.5,2.9,3.4,3.8,3,75,21,POLC32H3
POLSC,Global Justice POLC37H3-F-LEC01,Fall,2019,Kohn,3.9,3.8,4,3.8,3.9,3.6,3.7,3.1,3.8,56,25,POLC37H3
POLSC,International Law POLC38H3-F-LEC01,Fall,2019,Kahraman,4.4,4.4,4.3,4.4,4.2,4,4.2,3.4,4.2,54,24,POLC38H3
POLSC,Comparative Legal Systems POLC39H3-F-LEC01,Fall,2019,Kahraman,4.6,4.7,4.8,4.4,4.4,4.2,4.3,3.8,4.4,48,10,POLC39H3
POLSC,Intergovt Relations in Canada POLC54H3-F-LEC01,Fall,2019,Skogstad,3.5,3.6,3.5,3.5,3.8,3.2,3.5,3.4,2.9,52,18,POLC54H3
POLSC,Political Economy Perspective POLC69H3-F-LEC01,Fall,2019,Renckens,4.2,4.2,4.4,4.3,4.2,4,4,3.5,3.7,56,14,POLC69H3
POLSC,Contemporary Political Thought POLC74H3-F-LEC30,Fall,2019,Shoikhedbrod,4.3,4.2,4.5,3.9,4.2,4,4.2,3.3,3.9,23,12,POLC74H3
POLSC,Political Analysis I POLC78H3-F-LEC01,Fall,2019,Wilder,3.4,3.8,3.6,3.9,3.8,3.3,3.4,3.1,3.3,113,34,POLC78H3
POLSC,The New International Agenda POLC88H3-F-LEC01,Fall,2019,Hoffmann,4,4.5,4.7,4.3,4.6,4.3,4,3.6,4.1,53,16,POLC88H3
POLSC,Protest Politics Middle East POLC97H3-F-LEC01,Fall,2019,Gordner,3.5,3.7,3.3,3.7,3.8,3,3.3,3.5,3.3,30,12,POLC97H3
POLSC,Adv Tops in Int Security POLD09H3-F-LEC01,Fall,2019,Ahmad,4.2,4.3,4.3,3.9,3.8,4.1,4.2,3.7,3.8,16,12,POLD09H3
POLSC,Legal Reasoning POLD30H3-F-LEC01,Fall,2019,McDougall,4.3,4.5,4.5,4,4,4.2,3.7,2.3,4.5,21,6,POLD30H3
POLSC,Constitutionalism POLD45H3-F-LEC01,Fall,2019,Acorn,4.3,4.2,4.8,3.9,4.1,4,4,3.8,4.3,23,16,POLD45H3
POLSC,Pol Interests IdentPub Policy POLD50H3-F-LEC30,Fall,2019,Beange,2.9,2.8,3.1,2.9,2.8,2.6,2.9,3.8,2.7,24,9,POLD50H3
POLSC,Immigration  Can Pol Develop POLD52H3-F-LEC01,Fall,2019,Campisi,4.3,4.3,4.3,4.3,4,3.8,4.3,3.5,4.1,21,15,POLD52H3
POLSC,Political Disagrmnt in Canada POLD53H3-F-LEC01,Fall,2019,Cochrane,4.1,3.8,4.3,3.1,3.5,3.5,3.8,4.3,3.1,24,8,POLD53H3
POLSC,Politics of Disability POLD59H3-F-LEC01,Fall,2019,Onley,3.9,4,3.9,4,4.1,2.9,4.4,2.7,4.1,23,7,POLD59H3
POLSC,Survival and Demise Dictator POLD92H3-F-LEC01,Fall,2019,Casey,4.6,4.6,4.4,4.4,4.5,4.4,4.4,3.5,4.6,23,9,POLD92H3
POLSC,Public Policy Making PPGC66H3-F-LEC01,Fall,2019,Renckens,4.1,4.4,4.5,4.4,4.5,4.1,4.3,3.7,4.2,61,17,PPGC66H3
POLSC,Public Policy in Canada PPGC67H3-F-LEC01,Fall,2019,Campisi,4.1,4.1,4.6,4.1,4.1,4,4,2.9,4.4,34,25,PPGC67H3
POLSC,Critical Issues in Politics II POLA02H3-S-LEC01,Winter,2020,Hoffmann,4.4,4.6,4.7,4.3,4.3,4.4,4.4,3.2,4.5,168,46,POLA02H3
POLSC,Critical Issues in Politics II POLA02H3-S-LEC02,Winter,2020,Levine,3.7,3.8,3.8,3.6,3.7,3.3,3.5,3.7,3.3,149,31,POLA02H3
POLSC,Canadian Government  Politics POLB50Y3-Y-LEC01,Winter,2020,Cochrane,4.3,4.5,4.8,4.1,4,4.2,4.5,3.3,4.4,209,46,POLB50Y3
POLSC,Comp Develop Political Persp POLB91H3-S-LEC01,Winter,2020,Dirks,4.4,4.3,4.7,4.4,4.4,4.3,4.6,3.3,4.4,82,27,POLB91H3
POLSC,Law and the Public Policy POLC36H3-S-LEC01,Winter,2020,Rosevear,4.1,4,4.2,3.6,3.7,3.6,3.4,3.3,3.6,98,15,POLC36H3
POLSC,Canadian Environmental Policy POLC53H3-S-LEC01,Winter,2020,Pentz,4.5,4.5,4.7,4.5,4.6,4.4,4.2,3.4,4.4,72,25,POLC53H3
POLSC,Sources of Power POLC59H3-S-LEC01,Winter,2020,Onley,3.3,3.4,3.8,4.1,4.2,3.4,3.3,2.8,3.5,51,13,POLC59H3
POLSC,Intl CooperationInstitutions POLC87H3-S-LEC01,Winter,2020,Zarnett,4.6,4.6,4.8,4.6,4.6,4.6,4.3,3,4.6,42,15,POLC87H3
POLSC,Dev Studies Pol  Hist Persps POLC90H3-S-LEC01,Winter,2020,Kingston,3.2,3,3.2,3,3,2.7,3.2,3.7,2.8,22,6,POLC90H3
POLSC,Latin America Dictat  Democr POLC91H3-S-LEC01,Winter,2020,Torres-Ruiz,3.9,3.9,3.9,3.4,3.6,3.7,3.6,3,3.7,31,7,POLC91H3
POLSC,Global South POLD90H3-S-LEC01,Winter,2020,Farooq,3.3,3.5,3.2,3.2,3,3,3.2,3,3,23,6,POLD90H3
POLSC,Public Policy Making PPGC66H3-S-LEC01,Winter,2020,Wilder,4.6,4.6,5,4.6,4.6,4.6,4.1,3.1,4.5,44,8,PPGC66H3
POLSC,Public Policy in Canada PPGC67H3-S-LEC01,Winter,2020,Wilder,4.1,4.3,4.6,4.3,4.2,4.4,4,3.2,4.2,71,25,PPGC67H3
POLSC,Canadian Government  Politics POLB50Y3-Y-LEC99,Summer,2020,Cochrane,3.1,3.2,3.6,2.7,2.9,2.6,2.9,3.8,2.8,141,40,POLB50Y3
POLSC,Intro to Interntnl Relations I POLB80H3-F-LEC99,Summer,2020,McKnight,4.5,4.3,4.7,4.2,4.1,4,4.3,3.6,4.1,144,24,POLB80H3
POLSC,Intro to Intrntnl Relations II POLB81H3-S-LEC99,Summer,2020,Bareebe,3.3,3.2,3.4,3.5,3.8,3.4,3.4,3.3,3.4,86,14,POLB81H3
POLSC,The Canadian Judicial System POLC32H3-Y-LEC99,Summer,2020,Rosevear,4.4,4.3,3.3,3.5,3.9,3.4,3.5,3.9,3,70,10,POLC32H3
POLSC,Law and the Public Policy POLC36H3-S-LEC99,Summer,2020,Goldberg,4.3,4.2,4.2,4.2,4.3,3.9,4.3,3.4,4.1,74,10,POLC36H3
POLSC,Global Justice POLC37H3-Y-LEC99,Summer,2020,Kwok,3.8,4.1,4.2,4,4.1,3.7,3.7,3.3,3.9,60,18,POLC37H3
POLSC,International Law POLC38H3-Y-LEC99,Summer,2020,Spahiu,2.7,2.6,2.2,2.4,2.7,2,3.2,3.9,2.3,45,13,POLC38H3
POLSC,The Constitution of Canada POLC68H3-S-LEC99,Summer,2020,Campisi,4.4,4.3,4.4,4,4.3,3.9,4.1,3.9,4,67,11,POLC68H3
POLSC,Political Analysis I POLC78H3-F-LEC99,Summer,2020,Levine,2.9,2.7,2.5,2.7,2.8,2.3,2.6,3.9,2.5,95,22,POLC78H3
