Department,Division,Course Name,Last Name,Term,Year,INS1,INS2,INS3,INS4,INS5,INS6,APSC001,APSC002,APSC003,APSC004,APSC005,APSC006,APSC007,APSC008,Number Invited,Number Responses,Response Ratio,Course Code
ESC,APSC,AEROELASTICITY AER503H1LEC0101,Thompson,Winter,2014,44,4,28,42,4,3,34,44,26,3,42,3,3,,8,5,63,AER503H1
ESC,APSC,AEROSPACE PROPULSION AER510H1LEC0101,Steinberg,Winter,2014,39,43,42,45,44,41,39,46,33,41,35,42,42,,24,16,67,AER510H1
ESC,APSC,ENERGY POLICY APS305H1LEC0101,Knox,Winter,2014,35,36,41,33,34,32,29,38,38,36,31,38,38,,72,30,42,APS305H1
ESC,APSC,ENERGY POLICY APS305H1LEC0101,White,Winter,2014,35,36,35,33,34,32,29,39,38,32,31,33,35,,72,30,42,APS305H1
ESC,APSC,SUSTAINABLE BUILDINGS CIV576H1LEC0101,Pressnail,Winter,2014,44,44,44,43,41,41,39,46,43,39,38,42,44,,40,20,50,CIV576H1
ESC,APSC,SUSTAINABLE BUILDINGS CIV576H1LEC0101,Siegel,Winter,2014,44,44,44,43,41,41,39,48,43,37,38,42,42,,40,20,50,CIV576H1
ESC,APSC,BUILDING DESIGN CIV357H1LEC0101,Gauvreau,Winter,2014,41,44,4,4,41,4,41,47,33,31,3,39,39,,15,8,53,CIV357H1
ESC,APSC,INTELLIGENT TRANS SYSTEMS CIV359H1LEC0101,Miller,Winter,2014,23,25,27,3,37,2,28,32,28,3,2,32,24,,15,6,40,CIV359H1
ESC,APSC,BIOMEDICAL SYSTEMS ENG DESIGN BME489H1TUT0101,Andrysek,Winter,2014,3,26,33,33,31,31,4,32,26,22,31,29,35,,22,16,73,BME489H1
ESC,APSC,BIOMEDICAL SYSTEMS ENG DESIGN BME489H1TUT0101,Eizenman,Winter,2014,3,26,38,33,31,31,4,38,26,38,31,36,41,,22,16,73,BME489H1
ESC,APSC,BIOMEDICAL SYSTEMS ENG DESIGN BME489H1TUT0101,FernandezGonzalez,Winter,2014,3,26,39,33,31,31,4,37,26,33,31,32,35,,22,16,73,BME489H1
ESC,APSC,REGENERATIVE MEDICINE BME510H1LEC0101,Davies,Winter,2014,38,42,42,3,31,36,31,47,35,37,28,33,42,,19,14,74,BME510H1
ESC,APSC,BIOMEDICAL IMAGING BME595H1LEC0101,Levi,Winter,2014,43,42,37,38,35,37,35,4,27,34,34,37,34,,30,25,83,BME595H1
ESC,APSC,BIOMOLECULES AND CELLS BME205H1LEC0101,Gilbert,Winter,2014,28,31,32,29,28,24,21,36,24,23,25,33,32,,101,56,55,BME205H1
ESC,APSC,BIOMOLECULES AND CELLS BME205H1LEC0101,Rocheleau,Winter,2014,28,31,31,29,28,24,21,35,24,23,25,32,31,,101,56,55,BME205H1
ESC,APSC,BIOMOLECULES AND CELLS BME205H1LEC0102,Gilbert,Winter,2014,23,25,25,25,25,19,16,28,21,2,19,26,25,,94,47,50,BME205H1
ESC,APSC,BIOMOLECULES AND CELLS BME205H1LEC0102,Rocheleau,Winter,2014,23,25,26,25,25,19,16,3,21,21,19,27,26,,94,47,50,BME205H1
ESC,APSC,BIOMED ENG  OMICS TECHNOLOGY BME346H1LEC0101,Kilkenny Rocheleau,Winter,2014,39,43,47,43,42,41,42,48,33,4,38,44,47,,27,18,67,BME346H1
ESC,APSC,MOLECULAR BIOPHYSICS BME358H1LEC0101,Yip,Winter,2014,38,31,36,3,29,28,35,45,29,35,21,28,32,,28,17,61,BME358H1
ESC,APSC,BIO SYS ENG III MOLE  CELLS BME396H1LEC0101,Audet,Winter,2014,29,31,32,33,35,29,31,39,28,31,34,36,34,,29,18,62,BME396H1
ESC,APSC,DESIGNHYDROWIND ELEC PLANTS CIV301H1LEC0101,Karney,Winter,2014,37,37,39,37,38,33,35,39,37,36,36,35,37,,37,20,54,CIV301H1
ESC,APSC,ENGINEERING FINANCEECONOMICS CHE375H1LEC0101,Lawryshyn,Winter,2014,42,42,4,41,38,39,39,43,32,37,37,4,4,,42,16,38,CHE375H1
ESC,APSC,Calculus III MAT292H1FLEC0101,Brando Albino Galvao de Sousa,Fall,2014,39,44,43,36,37,37,4,4,27,43,29,41,43,,79,46,58,MAT292H1
ESC,APSC,Calculus III MAT292H1FLEC0102,Brando Albino Galvao de Sousa,Fall,2014,41,41,43,38,36,4,41,37,21,41,26,39,44,,80,44,55,MAT292H1
ESC,APSC,CALCULUS 1 MAT194H1FLEC0101,Stangeby,Fall,2014,4,38,33,31,33,3,34,35,25,35,27,39,34,,142,83,58,MAT194H1
ESC,APSC,CALCULUS 1 MAT194H1FLEC0102,AlFaisal,Fall,2014,4,4,4,32,31,31,35,33,2,32,26,39,4,,145,94,65,MAT194H1
ESC,APSC,MECH THERMENERGY CONPRO MIE303H1FLEC0101,Bazylak,Fall,2014,43,46,46,44,42,44,44,45,39,38,39,44,46,,32,14,44,MIE303H1
ESC,APSC,COMPLEX ANALYSIS MAT389H1FLEC0101,Garcia Raboso,Fall,2014,43,45,44,43,43,4,42,32,16,35,35,4,43,,108,49,45,MAT389H1
ESC,APSC,FINANCIAL ENGINEERING MIE375H1FLEC0101,Kwon,Fall,2014,45,45,44,42,42,44,42,44,35,42,41,44,45,,23,10,43,MIE375H1
ESC,APSC,SYSTEMS CONTROL ECE557H1FLEC0101,Broucke,Fall,2014,42,41,44,37,35,41,41,4,25,37,32,41,44,,34,20,59,ECE557H1
ESC,APSC,PRAXIS I ESC101H1FLEC0101,Foster,Fall,2014,35,34,36,35,33,3,36,4,37,38,34,34,35,,288,149,52,ESC101H1
ESC,APSC,PRAXIS I ESC101H1FLEC0101,Irish,Fall,2014,35,34,39,35,33,3,36,4,37,37,34,38,38,,288,149,52,ESC101H1
ESC,APSC,ENG MATHEMATICS  COMPUTATION ESC103H1F LEC0101,Cluett,Fall,2014,41,43,45,41,43,4,42,41,27,42,36,43,45,,145,65,45,ESC103H1
ESC,APSC,ENG MATHEMATICS  COMPUTATION ESC103H1F LEC0102,Cluett,Fall,2014,39,41,43,41,4,39,41,42,3,43,37,42,44,,147,80,54,ESC103H1
ESC,APSC,ENG SOCIETYCRITICAL THINKING ESC203H1FLEC0101,Romkey,Fall,2014,32,34,37,33,33,32,28,4,41,31,33,35,37,,156,79,51,ESC203H1
ESC,APSC,ENG SCIENCE CAPSTONE DESIGN ESC471H1FPRA0101,Foster,Fall,2014,4,38,39,36,36,37,39,38,29,35,39,35,4,,19,12,63,ESC471H1
ESC,APSC,ENG SCIENCE CAPSTONE DESIGN ESC471H1FPRA0101,Nogami,Fall,2014,4,38,4,36,36,37,39,37,29,34,39,35,38,,19,12,63,ESC471H1
ESC,APSC,COMPUTER ORGANIZATION ECE352H1FLEC0101,Moshovos,Fall,2014,45,47,44,43,42,43,41,46,23,32,36,41,45,,64,24,38,ECE352H1
ESC,APSC,SIGNAL ANALYSIS COMMUNICATION ECE355H1FLEC0101,Khisti,Fall,2014,4,44,44,42,42,4,39,39,17,37,32,43,42,,65,50,77,ECE355H1
ESC,APSC,ELECTRONICS ECE360H1FLEC0101,Kosteski,Fall,2014,38,44,43,41,42,42,41,42,22,38,4,43,43,,74,21,28,ECE360H1
ESC,APSC,DIGITAL  COMPUTSYS ECE253H1FLEC0101,Brown,Fall,2014,46,47,46,47,45,43,44,44,31,37,44,46,46,,85,45,53,ECE253H1
ESC,APSC,DIGITAL  COMPUTSYS ECE253H1FLEC0102,Brown,Fall,2014,44,46,44,45,44,42,42,4,24,31,39,45,45,,73,39,53,ECE253H1
ESC,APSC,COLLABORATIVE DESIGN PROJECT I CIV455H1FLEC0101,Coleman,Fall,2014,4,39,44,42,44,41,41,45,34,32,42,42,42,,19,13,68,CIV455H1
ESC,APSC,ENGPROJECT FINANCE  MANAGE CIV460H1FLEC0101,MacLean,Fall,2014,27,31,36,34,36,3,3,36,31,33,32,38,35,,29,16,55,CIV460H1
ESC,APSC,INTTO COMPPROGRAM CSC180H1FLEC0101,Guerzhoy,Fall,2014,36,36,34,41,4,34,34,37,27,32,32,37,35,,142,63,44,CSC180H1
ESC,APSC,INTTO COMPPROGRAM CSC180H1FLEC0102,Guerzhoy,Fall,2014,39,4,39,42,42,37,39,38,29,33,36,39,39,,144,76,53,CSC180H1
ESC,APSC,ECOANA DECMAKING CHE374H1LEC0101,Lawryshyn,Fall,2013,31,34,32,37,35,29,32,36,28,3,26,34,32,,195,99,51,CHE374H1
ESC,APSC,ELECTRONICS ECE360H1LEC0101,Genov,Fall,2013,38,43,38,37,39,38,42,4,26,38,38,4,39,,66,34,52,ECE360H1
ESC,APSC,ENERGY GENERATION AND STORAGE CHE308H1LEC0101,Evans,Fall,2013,38,41,45,37,36,38,36,42,42,4,32,42,43,,32,27,84,CHE308H1
ESC,APSC,ENG SCIENCE CAPSTONE DESIGN ESC471H1PRA0101,Foster,Fall,2013,37,35,35,33,32,28,37,33,27,3,27,37,37,,12,7,58,ESC471H1
ESC,APSC,ENG SCIENCE CAPSTONE DESIGN ESC471H1PRA0101,Nogami,Fall,2013,37,35,33,33,32,28,37,3,27,27,27,28,33,,12,7,58,ESC471H1
ESC,APSC,ENG MATHEMATICS  COMPUTATIONESC103H1LEC0101,Cluett,Fall,2013,39,41,43,41,43,39,41,41,27,42,37,44,42,,130,72,55,ESC103H1
ESC,APSC,ENG MATHEMATICS  COMPUTATIONESC103H1LEC0102,Cluett,Fall,2013,37,4,41,37,37,37,38,39,24,4,33,42,41,,133,77,58,ESC103H1
ESC,APSC,ENG SOCIETYCRITICAL THINKINGESC203H1LEC0101,Irish,Fall,2013,33,33,38,31,33,31,29,38,43,33,33,37,38,,206,127,62,ESC203H1
ESC,APSC,ENGPROJECT FINANCE  MANAGE CIV460H1LEC0101,MacLean,Fall,2013,31,36,4,38,39,31,3,4,38,36,34,39,35,,17,8,47,CIV460H1
ESC,APSC,FINANCIAL ENGINEERING MIE375H1LEC0101,Kwon,Fall,2013,42,46,45,43,43,42,43,44,36,41,4,45,43,,42,22,52,MIE375H1
ESC,APSC,INTRO TO BIOMED SYSTEMS DESIGN BME479H1TUT0101,FernandezGonzalez,Fall,2013,3,3,39,26,28,28,27,34,3,33,37,33,36,,22,14,64,BME479H1
ESC,APSC,INTTO COMPPROGRAM CSC180H1LEC0101,Jain,Fall,2013,4,43,4,44,43,39,4,35,24,31,34,41,41,,94,52,55,CSC180H1
ESC,APSC,INTTO COMPPROGRAM CSC180H1LEC0102,Aasaraai,Fall,2013,32,34,39,37,37,32,33,29,2,27,26,35,36,,74,43,58,CSC180H1
ESC,APSC,INTTO COMPPROGRAM CSC180H1LEC0103,Al Daoud,Fall,2013,37,39,4,39,35,33,36,29,21,28,25,4,38,,95,50,53,CSC180H1
ESC,APSC,ORGANIC CHEMBIOCHE CHE391H1LEC0101,Edwards,Fall,2013,41,42,44,42,42,38,4,43,39,38,39,46,41,,34,18,53,CHE391H1
ESC,APSC,PARTIAL DIFFERENTIAL EQUATIONSAPM384H1LEC0101,Ortmann,Fall,2013,34,3,25,31,31,24,3,25,17,28,26,32,24,,111,55,50,APM384H1
ESC,APSC,MODELDYN  CONTROL BIO SYS BME344H1LEC0101,Yoo,Fall,2013,37,38,36,38,36,34,34,45,24,36,28,34,36,,27,23,85,BME344H1
ESC,APSC,PRAXIS I ESC101H1LEC0101,Foster,Fall,2013,35,35,41,35,35,33,37,43,39,4,36,37,4,,265,143,54,ESC101H1
ESC,APSC,PRAXIS I ESC101H1LEC0101,Irish,Fall,2013,35,35,38,35,35,33,37,39,39,37,36,37,37,,265,143,54,ESC101H1
ESC,APSC,MECH THERMENERGY CONPRO MIE303H1LEC0101,Harris,Fall,2013,45,46,48,47,47,45,44,46,39,46,45,46,48,,29,24,83,MIE303H1
ESC,APSC,SIGNAL ANALYSIS COMMUNICATION ECE355H1LEC0101,Khisti,Fall,2013,41,42,41,39,38,36,38,4,17,36,32,42,4,,61,40,66,ECE355H1
ESC,APSC,SPACE SYSTEMS DESIGN AER407H1PRA0101,Barfoot,Fall,2013,43,43,37,4,41,41,37,32,34,3,37,32,36,,15,7,47,AER407H1
ESC,APSC,SPACE SYSTEMS DESIGN AER407H1PRA0101,Stenning,Fall,2013,43,43,43,4,41,41,37,39,34,36,37,37,37,,15,7,47,AER407H1
ESC,APSC,SPACECRAFT DYNAMICS  CONTROL AER506H1LEC0101,DEleuterio,Fall,2013,46,41,46,46,44,39,41,4,23,39,36,41,46,,14,9,64,AER506H1
ESC,APSC,STRUCTURAL DESIGN I CIV352H1LEC0101,Ruggiero,Fall,2013,48,49,49,49,46,47,46,48,39,44,47,49,49,,15,13,87,CIV352H1
ESC,APSC,STRUCT  MATERIALS CIV102H1LEC0101,Collins,Fall,2013,45,44,4,43,42,37,42,44,4,35,38,41,4,,132,70,53,CIV102H1
ESC,APSC,STRUCT  MATERIALS CIV102H1LEC0102,Collins,Fall,2013,44,42,39,41,41,36,4,44,37,34,35,39,4,,132,79,60,CIV102H1
ESC,APSC,WAVES AND MODERN PHYSICS PHY293H1LEC0101,Lo,Fall,2013,37,36,25,33,34,3,34,29,22,29,32,3,25,,103,77,75,PHY293H1
ESC,APSC,WAVES AND MODERN PHYSICS PHY293H1LEC0101,Wilson,Fall,2013,37,36,39,33,34,3,34,38,22,33,32,37,39,,103,77,75,PHY293H1
ESC,APSC,WAVES AND MODERN PHYSICS PHY293H1LEC0102,Lo,Fall,2013,36,36,22,32,31,27,32,26,17,24,26,25,21,,103,81,79,PHY293H1
ESC,APSC,WAVES AND MODERN PHYSICS PHY293H1LEC0102,Wilson,Fall,2013,36,36,37,32,31,27,32,37,17,31,26,38,36,,103,81,79,PHY293H1
ESC,APSC,URBAN OPERATIONS RESEARCH CIV355H1LEC0101,Shalaby,Fall,2013,37,4,36,38,36,32,38,36,25,33,32,4,35,,14,10,71,CIV355H1
ESC,APSC,VECTOR CALC  FLUID MECHANICS AER210H1LEC0101,Ekmekci,Fall,2013,41,42,39,35,36,37,39,42,18,39,28,4,39,,103,79,77,AER210H1
ESC,APSC,VECTOR CALC  FLUID MECHANICS AER210H1LEC0102,Ekmekci,Fall,2013,41,41,4,34,34,37,41,44,19,39,3,4,4,,104,74,71,AER210H1
ESC,APSC,THERMODYNAMICS CHE260H1LEC0101,Chandra,Fall,2013,38,4,43,34,33,32,38,4,24,34,28,4,42,,208,127,61,CHE260H1
ESC,APSC,THERMODYNAMICS CHE260H1LEC0101,Ramchandran,Fall,2013,38,4,31,34,33,32,38,37,24,33,28,34,3,,208,127,61,CHE260H1
ESC,APSC,SYSTEMS CONTROL ECE557H1LEC0101,Broucke,Fall,2013,46,47,46,42,39,42,43,42,22,39,31,43,44,,20,13,65,ECE557H1
ISTEP,APSC,THE POWER OF STORY TEP445H1FLEC0101,Kinnear,Fall,2022,44,42,46,46,47,42,34,41,32,39,45,44,45,,37,14,378,TEP445H1
ISTEP,APSC,POSITIVE PSYCH FOR ENGINEERS TEP444H1SLEC0101,Sacks,Summer,2022,47,48,49,49,48,46,45,45,32,38,46,49,49,,72,14,194,TEP444H1
ISTEP,APSC,POSITIVE PSYCH FOR ENGINEERS TEP444H1FLEC0101,Sacks,Summer,2022,44,47,5,49,46,47,46,44,27,36,43,49,48,,122,9,74,TEP444H1
ISTEP,APSC,POSITIVE PSYCH FOR ENGINEERS TEP444H1FLEC0101,Sacks,Fall,2022,43,46,5,49,47,47,41,45,29,43,47,5,5,,68,11,162,TEP444H1
ISTEP,APSC,POSITIVE PSYCH FOR ENGINEERS TEP444H1FLEC0102,Sacks,Fall,2022,35,36,39,37,36,35,32,33,28,35,36,42,4,,69,11,159,TEP444H1
ISTEP,APSC,POSITIVE PSYCH FOR ENGINEERS TEP444H1FLEC0103,Sacks,Fall,2022,43,43,43,4,41,41,42,42,28,39,4,42,42,,67,13,194,TEP444H1
ISTEP,APSC,COG  PSYCH FNDTNS OF LDRSHP TEP442H1SLEC0101,Sacks,Winter,2022,45,45,47,44,43,44,4,44,32,37,38,45,45,,217,38,175,TEP442H1
ISTEP,APSC,ENGINEERING AND SOCIAL JUSTICE TEP324H1SLEC0101,Burke,Winter,2022,44,43,47,46,4,41,34,43,2,41,41,41,4,,19,7,368,TEP324H1
ISTEP,APSC,ENGINEERING AND SOCIAL JUSTICE TEP324H1SLEC0101,Weiss,Winter,2022,44,43,44,46,4,41,34,39,2,41,41,41,4,,19,7,368,TEP324H1
ISTEP,APSC,ENGINEERING LEADERSHIP TEP343H1SLEC0101,Moore,Winter,2022,46,49,49,44,44,48,42,45,31,38,42,47,48,,43,11,256,TEP343H1
ISTEP,APSC,ENGINEERING LEADERSHIP TEP343H1SLEC0102,Hashmi,Winter,2022,41,41,45,4,4,4,33,37,25,31,38,44,45,,43,12,279,TEP343H1
ISTEP,APSC,SCIENCETECHIN POPULAR MEDIA TEP321H1SLEC0101,Chong,Winter,2022,44,46,49,41,41,4,39,49,29,34,39,44,48,,18,8,444,TEP321H1
ISTEP,APSC,SYSTEM MAPPING TEP448H1SLEC0101,Moore,Winter,2022,35,36,49,4,4,36,41,45,29,36,42,42,46,,23,13,565,TEP448H1
ISTEP,APSC,SYSTEM MAPPING TEP448H1SLEC0101,Moore,Winter,2023,4,43,45,43,4,43,39,45,28,4,36,44,46,,26,12,462,TEP448H1
ISTEP,APSC,THE POWER OF STORY TEP445H1SLEC0101,Irwin,Winter,2023,42,43,49,43,44,41,38,4,35,33,43,43,48,,36,12,333,TEP445H1
ISTEP,APSC,ENGINEERING AND LAW TEP327H1FLEC0101,PhillipsSmith,Fall,2022,45,47,43,43,45,43,42,5,23,4,4,47,45,,33,6,182,TEP327H1
ISTEP,APSC,ENTREPRENEURSHIP AND SMALL BUS TEP234H1FLEC0101,Paradi,Fall,2022,41,4,41,39,37,4,39,41,31,37,3,39,39,,34,7,206,TEP234H1
ISTEP,APSC,ENGINEERING LEADERSHIP TEP343H1FLEC0101,Moore,Fall,2022,44,48,5,42,44,44,44,5,32,46,46,48,5,,48,5,104,TEP343H1
ISTEP,APSC,ENGINEERING LEADERSHIP TEP343H1FLEC0102,Hashmi,Fall,2022,43,44,48,39,4,41,37,45,31,35,38,45,46,,50,11,22,TEP343H1
ISTEP,APSC,ETHICAL  EQUIT DECISIONS TEP447H1FLEC0101,Ha,Fall,2022,44,42,43,38,41,34,39,46,34,33,31,4,34,,28,9,321,TEP447H1
ISTEP,APSC,SCIENCETECHIN POPULAR MEDIA TEP321H1SLEC0101,Chong,Winter,2023,43,46,48,41,4,43,39,49,29,36,43,46,49,,42,9,214,TEP321H1
ISTEP,APSC,ENGINEERING LEADERSHIP TEP343H1SLEC0101,Moore,Winter,2023,4,47,5,43,43,44,37,46,27,41,39,47,47,,45,7,156,TEP343H1
ISTEP,APSC,ENGINEERING LEADERSHIP TEP343H1SLEC0101,Rottmann,Winter,2023,4,47,49,43,43,44,37,47,27,41,39,47,47,,45,7,156,TEP343H1
ISTEP,APSC,ENGINEERING LEADERSHIP TEP343H1SLEC0102,Hashmi,Winter,2023,45,46,49,44,44,46,4,46,23,38,43,49,49,,47,8,17,TEP343H1
ISTEP,APSC,LANGUAGE AND MEANING TEP281H1SLEC0101,Kinnear,Winter,2023,5,5,5,5,5,5,46,44,34,44,5,5,5,,26,5,192,TEP281H1
ISTEP,APSC,LANGUAGE AND POWER TEP322H1SLEC0101,Irish,Winter,2023,49,47,49,44,43,49,44,44,27,4,47,49,46,,26,7,269,TEP322H1
ISTEP,APSC,REPRESENTING SCIENCE ON STAGE TEP320H1FLEC0101,Tihanyi,Fall,2023,39,39,46,4,46,41,3,33,24,36,46,43,41,,25,9,36,TEP320H1
ISTEP,APSC,POSITIVE PSYCH FOR ENGINEERS TEP444H1SLEC0101,Sacks,Summer,2023,42,42,5,42,44,4,38,38,34,38,46,48,46,,67,5,75,TEP444H1
ISTEP,APSC,POSITIVE PSYCH FOR ENGINEERS TEP444H1FLEC0101,Sacks,Summer,2023,46,46,44,45,44,45,41,39,29,35,38,46,42,,106,14,132,TEP444H1
ISTEP,APSC,COG  PSYCH FNDTNS OF LDRSHP TEP442H1SLEC0101,Sacks,Winter,2023,42,43,47,48,47,46,42,43,26,39,47,48,47,,79,18,228,TEP442H1
ISTEP,APSC,COG  PSYCH FNDTNS OF LDRSHP TEP442H1SLEC0102,Sacks,Winter,2023,46,47,5,44,43,46,41,44,29,44,46,48,47,,68,9,132,TEP442H1
ISTEP,APSC,ENGINEERING AND LAW TEP327H1SLEC0101,PhillipsSmith,Winter,2023,4,44,42,39,41,4,39,4,22,39,42,46,41,,34,10,294,TEP327H1
ISTEP,APSC,ENGINEERING AND SOCIAL JUSTICE TEP324H1SLEC0101,Burke,Winter,2023,43,46,49,46,43,47,4,46,19,43,46,48,49,,24,9,375,TEP324H1
ISTEP,APSC,ENGINEERING AND SOCIAL JUSTICE TEP324H1SLEC0101,Weiss,Winter,2023,43,46,49,46,43,47,4,46,19,43,46,48,49,,24,9,375,TEP324H1
ISTEP,APSC,ENGINEERING AND LAW TEP327H1FLEC0101,PhillipsSmith,Fall,2023,44,44,45,46,45,41,42,43,22,35,42,42,42,,33,14,424,TEP327H1
ISTEP,APSC,ENGINEERING LEADERSHIP TEP343H1FLEC0101,Hashmi,Fall,2023,42,43,47,42,42,45,36,42,25,4,37,48,48,,49,13,265,TEP343H1
ISTEP,APSC,ENGINEERING LEADERSHIP TEP343H1FLEC0102,Rottmann,Fall,2023,4,44,47,41,43,44,34,44,22,34,43,46,46,,50,15,30,TEP343H1
ISTEP,APSC,ETHICAL  EQUIT DECISIONS TEP447H1FLEC0101,Alfred,Fall,2023,41,41,4,37,39,34,38,46,32,37,33,39,38,,27,9,333,TEP447H1
ISTEP,APSC,POSITIVE PSYCH FOR ENGINEERS TEP444H1FLEC0101,Sacks,Fall,2023,43,43,47,45,45,44,41,43,27,41,44,47,47,,141,35,248,TEP444H1
ISTEP,APSC,POSITIVE PSYCH FOR ENGINEERS TEP444H1FLEC0102,Sacks,Fall,2023,41,43,47,46,46,45,36,41,33,35,44,44,46,,75,14,187,TEP444H1
ISTEP,APSC,THE POWER OF STORY TEP445H1SLEC0101,Irwin,Winter,2024,36,37,49,39,4,39,34,39,39,37,36,44,47,,30,7,233,TEP445H1
ISTEP,APSC,LANGUAGE AND POWER TEP322H1SLEC0101,Irish,Winter,2024,46,46,5,44,44,46,37,43,31,34,41,47,44,,26,9,346,TEP322H1
ISTEP,APSC,INTRO TO SCIENCE COMMUNICATION TEP321H1SLEC0101,Wilkinson,Winter,2024,46,47,49,47,46,46,4,46,24,39,42,44,47,,30,14,467,TEP321H1
ISTEP,APSC,ENGINEERING LEADERSHIP TEP343H1SLEC0101,Moore,Winter,2024,44,44,49,44,47,42,39,44,26,39,42,49,49,,46,9,196,TEP343H1
ISTEP,APSC,ENGINEERING LEADERSHIP TEP343H1SLEC0102,Hashmi,Winter,2024,48,49,5,48,48,48,46,48,28,4,47,49,5,,46,12,261,TEP343H1
ISTEP,APSC,ENGINEERING AND LAW TEP327H1SLEC0101,PhillipsSmith,Winter,2024,41,42,41,41,43,39,39,44,24,38,4,43,41,,36,16,444,TEP327H1
ISTEP,APSC,COG  PSYCH FNDTNS OF LDRSHP TEP442H1SLEC0101,Sacks,Winter,2024,39,4,44,42,42,39,36,35,33,36,38,42,41,,146,27,185,TEP442H1
ISTEP,APSC,ENTREPRENEURSHIP AND SMALL BUS TEP234H1FLEC0101,Paradi,Fall,2020,44,41,43,39,39,43,38,46,41,3,31,43,43,41,35,8,23,TEP234H1
ISTEP,APSC,ENGINEERING LEADERSHIP TEP343H1FLEC0101,Moore,Fall,2020,44,46,47,44,45,45,41,46,25,41,39,44,47,46,41,11,27,TEP343H1
ISTEP,APSC,ENGINEERING LEADERSHIP TEP343H1FLEC0102,Hashmi,Fall,2020,48,49,49,45,45,48,43,48,23,43,46,49,49,49,43,12,28,TEP343H1
ISTEP,APSC,ENG AND SCIENCE IN THE ARTS TEP325H1FLEC0101,Tallman,Fall,2020,48,47,47,48,48,48,42,43,25,43,4,47,5,5,14,6,43,TEP325H1
ISTEP,APSC,THE POWER OF STORY TEP445H1SLEC0101,Kinnear,Winter,2021,33,35,41,38,38,36,32,34,37,28,4,38,,38,38,13,34,TEP445H1
ISTEP,APSC,ENTREPRENEURSHIP  BUSMANAG TEP432H1SLEC0101,Paradi,Winter,2021,44,43,44,4,41,42,41,44,38,38,36,41,,48,23,12,52,TEP432H1
ISTEP,APSC,ETHICAL  EQUIT DECISIONS TEP447H1SLEC0101,Ha,Winter,2021,38,35,43,37,39,36,35,46,26,37,39,36,,3,21,13,62,TEP447H1
ISTEP,APSC,ENGINEERING AND SOCIAL JUSTICE TEP324H1SLEC0101,Weiss,Winter,2021,44,44,48,4,41,42,41,49,24,42,47,46,,48,32,10,31,TEP324H1
ISTEP,APSC,ENGINEERING LEADERSHIP TEP343H1SLEC0101,Moore,Winter,2021,43,44,46,42,42,43,38,45,26,37,39,43,,47,52,22,42,TEP343H1
ISTEP,APSC,ENGINEERING LEADERSHIP TEP343H1SLEC0102,Hashmi,Winter,2021,41,45,49,42,43,42,39,44,28,41,35,46,,47,44,15,34,TEP343H1
ISTEP,APSC,LANGUAGE AND POWER TEP322H1SLEC0101,Irish,Winter,2021,41,43,48,45,46,44,36,43,31,33,43,43,,44,22,8,36,TEP322H1
ISTEP,APSC,SCIENCETECHIN POPULAR MEDIA TEP321H1SLEC0101,Chong,Winter,2021,46,45,49,44,45,45,41,45,29,42,48,46,,48,32,13,41,TEP321H1
ISTEP,APSC,THE POWER OF STORY TEP445H1FLEC0101,Kinnear,Fall,2021,43,43,48,43,43,41,34,39,36,34,4,38,46,,31,9,2903,TEP445H1
ISTEP,APSC,REPRESENTING SCIENCE ON STAGE TEP320H1FLEC0101,Tihanyi,Fall,2021,34,4,44,38,38,34,32,44,22,32,46,44,3,,8,5,625,TEP320H1
ISTEP,APSC,POSITIVE PSYCH FOR ENGINEERS TEP444H1FLEC0101,Sacks,Fall,2021,46,47,48,47,47,47,41,43,3,4,41,46,47,,154,39,2532,TEP444H1
ISTEP,APSC,POSITIVE PSYCH FOR ENGINEERS TEP444H1FLEC0102,Sacks,Fall,2021,46,46,48,46,47,46,4,42,33,37,39,46,47,,143,33,2308,TEP444H1
ISTEP,APSC,COG  PSYCH FNDTNS OF LDRSHP TEP442H1SLEC0101,Sacks,Winter,2021,46,45,5,48,47,48,42,44,27,4,45,47,,48,60,17,28,TEP442H1
ISTEP,APSC,POSITIVE PSYCH FOR ENGINEERS TEP444H1YLEC0101,Sacks,Summer,2021,45,46,5,48,47,47,37,4,29,35,4,45,,48,138,21,15,TEP444H1
ISTEP,APSC,ETHICAL  EQUIT DECISIONS TEP447H1FLEC0101,Ha,Fall,2021,49,48,5,48,48,48,45,47,34,41,46,45,44,,25,16,64,TEP447H1
ISTEP,APSC,ENGINEERING LEADERSHIP TEP343H1FLEC0101,Moore,Fall,2021,46,47,49,43,44,44,34,42,3,33,42,49,46,,43,9,2093,TEP343H1
ISTEP,APSC,ENGINEERING LEADERSHIP TEP343H1FLEC0102,Hashmi,Fall,2021,48,5,5,48,49,46,48,49,26,4,46,5,5,,43,8,186,TEP343H1
ISTEP,APSC,POSITIVE PSYCH FOR ENGINEERS TEP444H1FLEC0101,Sacks,Fall,2020,44,45,47,46,46,47,4,42,29,38,44,48,48,47,131,35,27,TEP444H1
ISTEP,APSC,POSITIVE PSYCH FOR ENGINEERS TEP444H1FLEC0102,Sacks,Fall,2020,41,43,45,42,42,43,35,38,28,32,37,43,45,44,133,41,31,TEP444H1
ISTEP,APSC,THE POWER OF STORY TEP445H1FLEC0101,Kinnear,Fall,2020,46,46,46,48,47,44,4,44,33,4,47,46,46,42,29,9,31,TEP445H1
